Year,Month,Product,URL,,,,,,,,,,,,,
2020,5,SP16,https://download.microsoft.com/download/b/2/a/b2aa0d23-983f-40e9-9cc1-a4b102c35344/sts2016-kb4484336-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,5,SP15,https://download.microsoft.com/download/e/d/6/ed6352cd-90e1-489c-83e1-4210084e0e36/ubersrv2013-kb4484362-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,5,SP15,https://download.microsoft.com/download/e/d/6/ed6352cd-90e1-489c-83e1-4210084e0e36/ubersrv_2.cab,,,,,,,,,,,,,
2020,5,SP15,https://download.microsoft.com/download/e/d/6/ed6352cd-90e1-489c-83e1-4210084e0e36/ubersrv_1.cab,,,,,,,,,,,,,
2020,5,SP15,https://download.microsoft.com/download/3/3/b/33b34db3-5a81-46ca-8781-a1e1e645c305/ubersts2013-kb4484358-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,5,SP14,https://download.microsoft.com/download/0/3/0/03056875-99ac-4599-b131-4d2e37b86c5a/ubersrv2010-kb4484389-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,5,PROJ15,https://download.microsoft.com/download/0/1/1/011cb996-3728-41a1-b6dd-d0d0e4050410/ubersrvprj2013-kb4484360-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,5,PROJ15,https://download.microsoft.com/download/0/1/1/011cb996-3728-41a1-b6dd-d0d0e4050410/ubersrvprj_2.cab,,,,,,,,,,,,,
2020,5,PROJ15,https://download.microsoft.com/download/0/1/1/011cb996-3728-41a1-b6dd-d0d0e4050410/ubersrvprj_1.cab,,,,,,,,,,,,,
2020,4,SP19,https://download.microsoft.com/download/c/c/2/cc2144cd-2dff-4372-8b54-ec91ce082178/wssloc2019-kb4484291-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,4,SP19,https://download.microsoft.com/download/4/5/2/452295f5-02dd-4629-9432-fac0661c2061/sts2019-kb4484292-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,4,SP16,https://download.microsoft.com/download/8/c/1/8c19f306-1981-46a4-8785-5935925566cd/sts2016-kb4484299-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,4,SP16,https://download.microsoft.com/download/2/1/1/2111aa4e-f394-401c-b542-9a7fa814b6c3/wssloc2016-kb4484301-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,4,SP15,https://download.microsoft.com/download/b/4/b/b4b53b30-2629-40fb-beaa-4714f115f746/ubersts2013-kb4484309-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,4,SP15,https://download.microsoft.com/download/5/9/b/59bbb7a9-f58d-452a-83b5-4016342722d9/ubersrv2013-kb4484320-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,4,SP15,https://download.microsoft.com/download/5/9/b/59bbb7a9-f58d-452a-83b5-4016342722d9/ubersrv_2.cab,,,,,,,,,,,,,
2020,4,SP15,https://download.microsoft.com/download/5/9/b/59bbb7a9-f58d-452a-83b5-4016342722d9/ubersrv_1.cab,,,,,,,,,,,,,
2020,4,SP14,https://download.microsoft.com/download/2/c/7/2c714ea2-d802-475d-ab9c-13a371d9cd49/wssloc2010-kb4484386-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,4,SP14,https://download.microsoft.com/download/0/7/b/07b99de7-0509-4b17-bd6c-dbee4f88765b/wssloc2010-kb4484298-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,4,SP14,https://download.microsoft.com/download/0/4/8/048f1abc-6e07-4c36-8ba1-84640c92a1e1/ubersrv2010-kb4484324-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,4,PROJ15,https://download.microsoft.com/download/4/8/8/488c55e9-cb27-455f-b86d-0750d8b0b38f/ubersrvprj2013-kb4484318-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,4,PROJ15,https://download.microsoft.com/download/4/8/8/488c55e9-cb27-455f-b86d-0750d8b0b38f/ubersrvprj_2.cab,,,,,,,,,,,,,
2020,4,PROJ15,https://download.microsoft.com/download/4/8/8/488c55e9-cb27-455f-b86d-0750d8b0b38f/ubersrvprj_1.cab,,,,,,,,,,,,,
2020,4,PROJ14,https://download.microsoft.com/download/8/3/c/83c284f9-b582-4a84-afaa-8e5ff99bfcf5/ubersrvprj2010-kb4484323-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,3,SP19,https://download.microsoft.com/download/c/9/8/c98becec-8387-4430-b5b5-f3bb344d2cc9/wssloc2019-kb4484277-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,3,SP19,https://download.microsoft.com/download/b/4/a/b4a2196d-706b-4f8a-a4f7-c504ce4ee1bd/sts2019-kb4484271-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,3,SP16,https://download.microsoft.com/download/6/c/5/6c504679-edbf-42ec-be33-a32a6b0e82fd/sts2016-kb4484272-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,3,SP16,https://download.microsoft.com/download/4/e/2/4e2e357b-787c-408e-b174-410d20ccec2d/wssloc2016-kb4484275-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,3,SP15,https://download.microsoft.com/download/5/c/6/5c6df029-1b84-4049-8a0e-2144ee7072f8/ubersts2013-kb4484278-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,3,SP15,https://download.microsoft.com/download/5/b/2/5b20f34e-6152-4f2f-ae82-1abd9fce0351/ubersrv2013-kb4484280-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,3,SP15,https://download.microsoft.com/download/5/b/2/5b20f34e-6152-4f2f-ae82-1abd9fce0351/ubersrv_2.cab,,,,,,,,,,,,,
2020,3,SP15,https://download.microsoft.com/download/5/b/2/5b20f34e-6152-4f2f-ae82-1abd9fce0351/ubersrv_1.cab,,,,,,,,,,,,,
2020,3,SP14,https://download.microsoft.com/download/b/e/3/be322fc7-f91a-42db-8c7c-30e429acfce6/ubersrv2010-kb4484241-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,3,SP14,https://download.microsoft.com/download/8/f/3/8f343c60-cdd8-403c-9ced-ddd8e19d8191/wssloc2010-kb4484197-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,3,PROJ15,https://download.microsoft.com/download/e/3/6/e3695329-9e85-4d0b-8e72-4f197e6b11d6/ubersrvprj2013-kb4484279-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,3,PROJ15,https://download.microsoft.com/download/e/3/6/e3695329-9e85-4d0b-8e72-4f197e6b11d6/ubersrvprj_2.cab,,,,,,,,,,,,,
2020,3,PROJ15,https://download.microsoft.com/download/e/3/6/e3695329-9e85-4d0b-8e72-4f197e6b11d6/ubersrvprj_1.cab,,,,,,,,,,,,,
2020,3,PROJ14,https://download.microsoft.com/download/0/f/6/0f6d7a03-a28e-4628-8986-709727a1ea5d/ubersrvprj2010-kb4484239-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,2,SP19,https://download.microsoft.com/download/c/1/3/c13fbe9c-bb3e-44eb-87b7-ceb62966fc45/wssloc2019-kb4484225-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,2,SP19,https://download.microsoft.com/download/9/6/4/96449329-8b9c-428b-a8f3-980ad579217a/sts2019-kb4484259-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,2,SP16,https://download.microsoft.com/download/d/8/c/d8c43752-1e4a-4049-b93f-2d922859ff06/wssloc2016-kb4484257-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,2,SP16,https://download.microsoft.com/download/9/d/e/9de55529-41b9-480a-bcbf-e6a38354e5f9/sts2016-kb4484255-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,2,SP15,https://download.microsoft.com/download/e/0/b/e0ba266f-ce0b-4d8e-bb50-d00f081dbb34/ubersts2013-kb4484261-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,2,SP15,https://download.microsoft.com/download/6/f/1/6f11be47-7fcb-4880-926e-9d437f1f556b/ubersrv2013-kb4484263-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,2,SP15,https://download.microsoft.com/download/6/f/1/6f11be47-7fcb-4880-926e-9d437f1f556b/ubersrv_2.cab,,,,,,,,,,,,,
2020,2,SP15,https://download.microsoft.com/download/6/f/1/6f11be47-7fcb-4880-926e-9d437f1f556b/ubersrv_1.cab,,,,,,,,,,,,,
2020,2,PROJ15,https://download.microsoft.com/download/7/a/0/7a0739e2-47aa-449c-ad19-3a56aebad699/ubersrvprj2013-kb4484262-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,2,PROJ15,https://download.microsoft.com/download/7/a/0/7a0739e2-47aa-449c-ad19-3a56aebad699/ubersrvprj_2.cab,,,,,,,,,,,,,
2020,2,PROJ15,https://download.microsoft.com/download/7/a/0/7a0739e2-47aa-449c-ad19-3a56aebad699/ubersrvprj_1.cab,,,,,,,,,,,,,
2020,12,SP19,https://download.microsoft.com/download/9/7/e/97e94f26-8a70-4e74-91df-67c3e8827b14/sts2019-kb4486751-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,12,SP19,https://download.microsoft.com/download/1/5/3/1533f0f6-3627-446f-a17e-f55c0699e6a9/wssloc2019-kb4486752-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,12,SP16,https://download.microsoft.com/download/d/4/7/d4785d45-0f73-4e94-8522-136fa1fee390/sts2016-kb4486753-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,12,SP16,https://download.microsoft.com/download/4/d/9/4d94a4ca-e171-4a89-ad44-937179183986/wssloc2016-kb4486721-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,12,SP15,https://download.microsoft.com/download/9/5/1/951699a5-5310-46a2-a33b-007967c44dc2/ubersrv2013-kb4493137-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,12,SP15,https://download.microsoft.com/download/9/5/1/951699a5-5310-46a2-a33b-007967c44dc2/ubersrv_2.cab,,,,,,,,,,,,,
2020,12,SP15,https://download.microsoft.com/download/9/5/1/951699a5-5310-46a2-a33b-007967c44dc2/ubersrv_1.cab,,,,,,,,,,,,,
2020,12,SP15,https://download.microsoft.com/download/1/7/4/174b1cd9-0ef6-4eac-9d96-6c6aa398a06a/ubersts2013-kb4486761-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,12,SP14,https://download.microsoft.com/download/3/7/4/3745473b-d63f-457e-82be-ba561c97daa0/wssloc2010-kb4493149-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,12,SP14,https://download.microsoft.com/download/0/4/b/04bc54f3-1bd3-4498-80ee-d176fe2faa05/ubersrv2010-kb4493146-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,12,PROJ15,https://download.microsoft.com/download/1/9/e/19ed2b15-89fc-43de-a951-c5c510c79450/ubersrvprj2013-kb4486763-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,12,PROJ15,https://download.microsoft.com/download/1/9/e/19ed2b15-89fc-43de-a951-c5c510c79450/ubersrvprj_2.cab,,,,,,,,,,,,,
2020,12,PROJ15,https://download.microsoft.com/download/1/9/e/19ed2b15-89fc-43de-a951-c5c510c79450/ubersrvprj_1.cab,,,,,,,,,,,,,
2020,12,PROJ14,https://download.microsoft.com/download/a/1/2/a1291ab4-39ff-40b9-8fbd-21be0efd29c8/ubersrvprj2010-kb4493144-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,11,SP19,https://download.microsoft.com/download/a/c/f/acfefe5a-a1b8-4c24-b515-110c4e7d3645/wssloc2019-kb4486715-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,11,SP19,https://download.microsoft.com/download/0/7/8/078c7a99-edb8-4e64-b3d1-fc9b31bd1fd0/sts2019-kb4486714-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,11,SP16,https://download.microsoft.com/download/b/1/2/b1230649-565d-4495-8040-c1c531ac98e9/sts2016-kb4486717-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,11,SP15,https://download.microsoft.com/download/f/b/c/fbceee17-4bb9-4b31-9cde-5b9f43f1f595/ubersts2013-kb4486728-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,11,SP15,https://download.microsoft.com/download/8/8/9/88983adb-67fc-488d-9276-3d9f90524c14/ubersrv2013-kb4486731-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,11,SP15,https://download.microsoft.com/download/8/8/9/88983adb-67fc-488d-9276-3d9f90524c14/ubersrv_2.cab,,,,,,,,,,,,,
2020,11,SP15,https://download.microsoft.com/download/8/8/9/88983adb-67fc-488d-9276-3d9f90524c14/ubersrv_1.cab,,,,,,,,,,,,,
2020,11,SP14,https://download.microsoft.com/download/e/7/3/e736eeaf-7b0e-474e-88c8-f05e4b693369/ubersrv2010-kb4486741-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,11,SP14,https://download.microsoft.com/download/b/b/a/bba462e4-ac47-4f16-8a16-a0586ba86848/wssloc2010-kb4486744-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,11,PROJ15,https://download.microsoft.com/download/4/7/4/474eb0b2-6147-44c3-a4c7-a2930e30314a/ubersrvprj2013-kb4486729-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,11,PROJ15,https://download.microsoft.com/download/4/7/4/474eb0b2-6147-44c3-a4c7-a2930e30314a/ubersrvprj_2.cab,,,,,,,,,,,,,
2020,11,PROJ15,https://download.microsoft.com/download/4/7/4/474eb0b2-6147-44c3-a4c7-a2930e30314a/ubersrvprj_1.cab,,,,,,,,,,,,,
2020,11,PROJ14,https://download.microsoft.com/download/e/4/1/e41b850b-a852-48b8-ad09-43c170d609d7/ubersrvprj2010-kb4486739-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,10,SP19,https://download.microsoft.com/download/8/b/3/8b33b7ca-0ac1-4c21-9bb3-dcabf785993b/wssloc2019-kb4486675-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,10,SP19,https://download.microsoft.com/download/6/2/8/62875c6c-afde-4ca2-b656-33f9a3b70341/sts2019-kb4486676-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,10,SP16,https://download.microsoft.com/download/d/1/8/d184b284-db57-43f9-b2ba-61626f17e65f/sts2016-kb4486677-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,10,SP16,https://download.microsoft.com/download/4/0/7/407093c8-d09e-4fae-9ee9-d0dd979efd63/wssloc2016-kb4486681-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,10,SP15,https://download.microsoft.com/download/6/5/7/6574b40f-7b46-48fa-abee-aeeca8fbb15f/ubersrv2013-kb4486693-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,10,SP15,https://download.microsoft.com/download/6/5/7/6574b40f-7b46-48fa-abee-aeeca8fbb15f/ubersrv_2.cab,,,,,,,,,,,,,
2020,10,SP15,https://download.microsoft.com/download/6/5/7/6574b40f-7b46-48fa-abee-aeeca8fbb15f/ubersrv_1.cab,,,,,,,,,,,,,
2020,10,SP15,https://download.microsoft.com/download/6/3/d/63dd72e8-a700-406a-8dc2-f7e742ab10b6/ubersts2013-kb4486690-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,10,SP14,https://download.microsoft.com/download/8/e/8/8e88e522-416a-483f-828e-5c2ca5a6597e/ubersrv2010-kb4486705-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,10,SP14,https://download.microsoft.com/download/8/c/e/8cee8049-f33b-4e2b-a004-128559468f7c/wssloc2010-kb4486708-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,10,PROJ15,https://download.microsoft.com/download/0/7/f/07f1f1a9-1599-4f4c-ba10-aeea6814f4f0/ubersrvprj2013-kb4486691-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,10,PROJ15,https://download.microsoft.com/download/0/7/f/07f1f1a9-1599-4f4c-ba10-aeea6814f4f0/ubersrvprj_2.cab,,,,,,,,,,,,,
2020,10,PROJ15,https://download.microsoft.com/download/0/7/f/07f1f1a9-1599-4f4c-ba10-aeea6814f4f0/ubersrvprj_1.cab,,,,,,,,,,,,,
2020,10,PROJ14,https://download.microsoft.com/download/7/3/b/73ba599f-30a4-4dab-b945-f95d9c4720cc/ubersrvprj2010-kb4486702-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,1,SP19,https://download.microsoft.com/download/c/5/e/c5e7a12c-12a9-4d54-8c17-f9c8213ba026/sts2019-kb4484224-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,1,SP16,https://download.microsoft.com/download/b/7/7/b7784c25-dc3a-477c-af43-ae59e01e90c3/wssloc2016-kb4484220-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,1,SP16,https://download.microsoft.com/download/a/e/2/ae236329-3bf8-4e61-90ee-89f4e5db7551/sts2016-kb4484215-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,1,SP15,https://download.microsoft.com/download/7/e/1/7e12db89-b69e-4cb1-8837-bf33ef25b799/ubersrv2013-kb4484232-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,1,SP15,https://download.microsoft.com/download/7/e/1/7e12db89-b69e-4cb1-8837-bf33ef25b799/ubersrv_2.cab,,,,,,,,,,,,,
2020,1,SP15,https://download.microsoft.com/download/7/e/1/7e12db89-b69e-4cb1-8837-bf33ef25b799/ubersrv_1.cab,,,,,,,,,,,,,
2020,1,SP15,https://download.microsoft.com/download/3/f/d/3fdc891c-e5bc-4bc7-aafd-bdc9994ef3f8/ubersts2013-kb4484228-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,1,PROJ15,https://download.microsoft.com/download/f/c/d/fcd8dbb5-95be-4c31-a696-1718b515842c/ubersrvprj2013-kb4484230-fullfile-x64-glb.exe,,,,,,,,,,,,,
2020,1,PROJ15,https://download.microsoft.com/download/f/c/d/fcd8dbb5-95be-4c31-a696-1718b515842c/ubersrvprj_2.cab,,,,,,,,,,,,,
2020,1,PROJ15,https://download.microsoft.com/download/f/c/d/fcd8dbb5-95be-4c31-a696-1718b515842c/ubersrvprj_1.cab,,,,,,,,,,,,,
2019,9,SP19,https://download.microsoft.com/download/a/4/3/a432cef9-cd2d-4014-9048-0f90688724f1/sts2019-kb4475596-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,9,SP19,https://download.microsoft.com/download/7/b/1/7b115bab-79d8-40e3-8180-ecd920e82941/wssloc2019-kb4464557-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,9,SP16,https://download.microsoft.com/download/5/5/5/5554dc20-b98d-479a-b514-dbe2b336a713/sts2016-kb4475590-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,9,SP16,https://download.microsoft.com/download/0/d/2/0d2bf30c-e521-46aa-904a-7ecd522b8d05/wssloc2016-kb4475594-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,9,SP15,https://download.microsoft.com/download/d/1/e/d1ea6ec2-ee14-401c-a5ad-4ba4e632579c/ubersts2013-kb4475610-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,9,SP15,https://download.microsoft.com/download/2/f/b/2fb0b12a-643b-43c9-b190-4fda776aa585/ubersrv2013-kb4484095-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,9,SP15,https://download.microsoft.com/download/2/f/b/2fb0b12a-643b-43c9-b190-4fda776aa585/ubersrv_2.cab,,,,,,,,,,,,,
2019,9,SP15,https://download.microsoft.com/download/2/f/b/2fb0b12a-643b-43c9-b190-4fda776aa585/ubersrv_1.cab,,,,,,,,,,,,,
2019,9,SP14,https://download.microsoft.com/download/d/4/a/d4ab8a64-f636-4231-9da6-ed3e87ac210b/ubersrv2010-kb4475603-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,9,SP14,https://download.microsoft.com/download/7/8/b/78be5e54-5254-4ca7-b06e-95f3bb2fb319/wssloc2010-kb4475605-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,9,PROJ15,https://download.microsoft.com/download/d/5/e/d5e53c92-9fbc-48b0-a0e3-07e10f14a8bf/ubersrvprj2013-kb4484093-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,9,PROJ15,https://download.microsoft.com/download/d/5/e/d5e53c92-9fbc-48b0-a0e3-07e10f14a8bf/ubersrvprj_2.cab,,,,,,,,,,,,,
2019,9,PROJ15,https://download.microsoft.com/download/d/5/e/d5e53c92-9fbc-48b0-a0e3-07e10f14a8bf/ubersrvprj_1.cab,,,,,,,,,,,,,
2019,9,PROJ14,https://download.microsoft.com/download/c/6/b/c6b21025-d602-44e1-9cf5-30c49c6aa4b5/ubersrvprj2010-kb4475600-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,8,SP19,https://download.microsoft.com/download/9/2/B/92B33E94-2D07-430F-9004-0C6AFB88ECBD/sts2019-kb4475555-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,8,SP16,https://download.microsoft.com/download/C/7/4/C748A41B-4D89-44AF-9E27-BC9758DF2FEF/sts2016-kb4475549-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,8,SP16,https://download.microsoft.com/download/4/A/8/4A89B420-E88C-4A90-B915-642CEFB2E3EA/wssloc2016-kb4464553-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,8,SP15,https://download.microsoft.com/download/D/9/1/D913A2DC-BD7D-4968-AB8F-3948FB7513D1/ubersrv2013-kb4475561-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,8,SP15,https://download.microsoft.com/download/D/9/1/D913A2DC-BD7D-4968-AB8F-3948FB7513D1/ubersrv_2.cab,,,,,,,,,,,,,
2019,8,SP15,https://download.microsoft.com/download/D/9/1/D913A2DC-BD7D-4968-AB8F-3948FB7513D1/ubersrv_1.cab,,,,,,,,,,,,,
2019,8,SP15,https://download.microsoft.com/download/4/4/D/44DE6FC3-69D7-4646-A821-74B82EE3833C/ubersts2013-kb4475559-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,8,SP14,https://download.microsoft.com/download/8/4/7/847C5711-3C12-4EE4-AE74-CAF07C4D1DA8/ubersrv2010-kb4475572-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,8,SP14,https://download.microsoft.com/download/0/9/6/0964AAAA-EA90-4D77-8A4E-E60A059B0C2E/wssloc2010-kb4475575-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,8,PROJ15,https://download.microsoft.com/download/E/3/B/E3B6704C-7E28-4FFE-85C4-C0DD39F43F25/ubersrvprj2013-kb4475560-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,8,PROJ15,https://download.microsoft.com/download/E/3/B/E3B6704C-7E28-4FFE-85C4-C0DD39F43F25/ubersrvprj_2.cab,,,,,,,,,,,,,
2019,8,PROJ15,https://download.microsoft.com/download/E/3/B/E3B6704C-7E28-4FFE-85C4-C0DD39F43F25/ubersrvprj_1.cab,,,,,,,,,,,,,
2019,8,PROJ14,https://download.microsoft.com/download/6/B/6/6B6E8889-A3A3-46A3-89F4-BE0C13FBE323/ubersrvprj2010-kb4475570-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,7,SP19,https://download.microsoft.com/download/A/5/C/A5C7196F-BEBD-4137-9350-4FD3ABC7E646/sts2019-kb4475529-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,7,SP16,https://download.microsoft.com/download/1/D/B/1DB1DAF8-B3B6-49F5-8FEC-09F623B9D108/sts2016-kb4475520-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,7,SP15,https://download.microsoft.com/download/8/5/4/854B64DC-9FFF-41FE-9E8E-EA6AF35DFFBC/ubersts2013-kb4475523-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,7,SP15,https://download.microsoft.com/download/4/2/5/425EF8AB-36A3-4B3A-AEB6-933E01A66414/ubersrv2013-kb4475526-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,7,SP15,https://download.microsoft.com/download/4/2/5/425EF8AB-36A3-4B3A-AEB6-933E01A66414/ubersrv_2.cab,,,,,,,,,,,,,
2019,7,SP15,https://download.microsoft.com/download/4/2/5/425EF8AB-36A3-4B3A-AEB6-933E01A66414/ubersrv_1.cab,,,,,,,,,,,,,
2019,7,SP14,https://download.microsoft.com/download/C/3/A/C3A4ED11-4B8D-48DC-92F2-459213DCF67A/ubersrv2010-kb4475535-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,7,SP14,https://download.microsoft.com/download/2/4/9/2491E24F-AD62-4491-99F1-E600EAD353FA/wssloc2010-kb4475510-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,7,PROJ15,https://download.microsoft.com/download/E/9/5/E95D41EE-50F6-475A-A551-D5982B897328/ubersrvprj2013-kb4475524-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,7,PROJ15,https://download.microsoft.com/download/E/9/5/E95D41EE-50F6-475A-A551-D5982B897328/ubersrvprj_2.cab,,,,,,,,,,,,,
2019,7,PROJ15,https://download.microsoft.com/download/E/9/5/E95D41EE-50F6-475A-A551-D5982B897328/ubersrvprj_1.cab,,,,,,,,,,,,,
2019,7,PROJ14,https://download.microsoft.com/download/6/B/E/6BE2A237-E24A-46CD-AAE9-942A78EB4913/ubersrvprj2010-kb4475532-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,6,SP19,https://download.microsoft.com/download/8/B/4/8B4FB426-6DDD-458E-9727-640C3811082B/sts2019-kb4475512-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,6,SP16,https://download.microsoft.com/download/B/A/0/BA0C8DB5-144C-44CD-BB92-7DCCBD5BA869/sts2016-kb4464594-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,6,SP15,https://download.microsoft.com/download/3/5/B/35BAE580-53F0-4CE1-97AD-282F4117C5EF/ubersrv2013-kb4464601-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,6,SP15,https://download.microsoft.com/download/3/5/B/35BAE580-53F0-4CE1-97AD-282F4117C5EF/ubersrv_2.cab,,,,,,,,,,,,,
2019,6,SP15,https://download.microsoft.com/download/3/5/B/35BAE580-53F0-4CE1-97AD-282F4117C5EF/ubersrv_1.cab,,,,,,,,,,,,,
2019,6,SP15,https://download.microsoft.com/download/0/7/5/0753F664-71BC-4C80-9B27-ACD3A35B425A/ubersts2013-kb4464598-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,6,SP14,https://download.microsoft.com/download/E/B/2/EB2AEB40-DDA6-4CD6-8099-29CE8419A2CC/ubersrv2010-kb4475508-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,6,PROJ15,https://download.microsoft.com/download/1/E/5/1E51DA37-44B8-4528-8B15-C6911A7CB5DF/ubersrvprj2013-kb4464600-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,6,PROJ15,https://download.microsoft.com/download/1/E/5/1E51DA37-44B8-4528-8B15-C6911A7CB5DF/ubersrvprj_2.cab,,,,,,,,,,,,,
2019,6,PROJ15,https://download.microsoft.com/download/1/E/5/1E51DA37-44B8-4528-8B15-C6911A7CB5DF/ubersrvprj_1.cab,,,,,,,,,,,,,
2019,6,PROJ14,https://download.microsoft.com/download/D/0/5/D052BF3A-0C10-4814-A4B6-5E8599D769A6/ubersrvprj2010-kb4475507-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,5,SP19,https://download.microsoft.com/download/D/C/7/DC72C809-5FCA-41A6-8CB4-093416FE4AAD/sts2019-kb4464556-fullfile-x64-glb.exe,,,,,,,,,,,,,
2019,5,SP16,https://download.microsoft.com/download/8/2/6/8263BEEA-C581-468C-A60E-9495723A5407/sts2016-kb4464549-fullfile-x64-glb.exe,,,,,,,,,,,,,
